source_id,title,date,creator,institution,source_type,repository_identifier,landing_page,theme,evidence_role,bibframe_alignment,verification_status,notes
AFB-S001,"Articles of Confederation",1777,"Continental Congress","National Archives and Records Administration","founding document","Record Group 360","https://www.archives.gov/milestone-documents/articles-of-confederation","confederation; institutional capacity","Direct evidence of the initial federal structure and retained state sovereignty","Work; Instance; Item","verified","Use the archival citation and transcript separately; do not treat the NARA contextual essay as primary text."
AFB-S002,"Constitution of the United States",1787,"Constitutional Convention","National Archives and Records Administration","founding document","Charters of Freedom","https://www.archives.gov/founding-docs/constitution-transcript","constitutional capacity; union; taxation; commerce","Direct evidence of the powers and representational compromises of the new federal framework","Work; Instance; Item","verified","The transcription includes the three-fifths clause and other evidence necessary to analyze unequal incorporation."
AFB-S003,"Northwest Ordinance",1787,"Confederation Congress","National Archives and Records Administration","ordinance","Record Group 360","https://www.archives.gov/milestone-documents/northwest-ordinance","territorial governance; state admission; expansion","Direct evidence of the institutional method for governing territory and admitting states","Work; Instance; Item","verified","Analyze territorial integration together with Indigenous dispossession rather than as administrative expansion alone."
AFB-S004,"Treaty of Paris",1783,"United States and Great Britain","Library of Congress","treaty; digitized printed material","gdcwdl.wdl_02713","https://www.loc.gov/resource/gdcwdl.wdl_02713/?sp=2","sovereignty; territorial extent; diplomacy","Direct evidence of the formal settlement ending the Revolutionary War","Work; Instance; Item; Electronic","verified","Record the complete item landing page before extracting images or text."
AFB-S005,"A map of the British and French dominions in North America",1755,"John Mitchell","Library of Congress","map","g3300.np000009","https://www.loc.gov/resource/g3300.np000009/","imperial geography; boundaries; continental scale","Geographic context for the territorial system inherited and contested by the United States","Work; Cartography; Instance; Item","verified","LOC notes that this map was later used in establishing the 1783 boundaries."
AFB-S006,"Western Land Claims and Territorial Organizations, 1783–1812",1919,"Albert Bushnell Hart; Francis J. Reynolds","Library of Congress","historical map","g3701sm.gct00482","https://www.loc.gov/resource/g3701sm.gct00482/?sp=20&st=text","western claims; territorial organization; state formation","Retrospective visualization of overlapping claims and territorial reorganization","Work; Cartography; Instance; Item","verified","This is a later interpretive map, not a contemporaneous 1780s source."
AFB-S007,"Alexander Hamilton Papers","approximately 1708–1917","Alexander Hamilton and others","Library of Congress","manuscript collection","MSS24612","https://www.loc.gov/item/2007618129/","public credit; administration; correspondence","Archival collection for tracing fiscal proposals, correspondence, and implementation","Collection; Work; Item","needs-item-check","Verify the canonical collection landing page and use item-level records for individual documents."
AFB-S008,"Report on Additional Sums Necessary for the Support of Government",1790,"Alexander Hamilton","Library of Congress","manuscript item","mss246120170","https://www.loc.gov/item/mss246120170/","fiscal capacity; federal administration","Direct evidence from Hamilton’s Treasury-era writings","Work; Manuscript; Item; Electronic","verified","This is not the First Report on Public Credit; retain the precise title and date."
AFB-S009,"Return of the Whole Number of Persons within the Several Districts of the United States",1790,"United States census authorities","United States Census Bureau","census publication","1790 Decennial Census","https://www.census.gov/library/publications/1793/dec/number-of-persons.html","population; representation; slavery; territorial baseline","Direct quantitative baseline for population and constitutional apportionment","Work; Instance; Electronic","verified","Counts reflect historical categories and exclusions, including enslaved persons and Indians not taxed; preserve original definitions."
AFB-S010,"1790 Population Map",1790,"United States Census Bureau","United States Census Bureau","historical statistical map","1790 population map","https://www.census.gov/library/visualizations/1790/dec/population-map.html","population density; settlement geography","Derived visualization of the first census population distribution","Work; Cartography; Instance; Electronic","verified","Treat as a modern visualization compiled from historical census records."
AFB-S011,"Records of the Continental and Confederation Congresses and the Constitutional Convention","1774–1789","United States federal record creators","National Archives and Records Administration","record-group guide","Record Group 360","https://www.archives.gov/research/guide-fed-records/groups/360.html","constitutional design; confederation; western lands","Archival discovery guide for convention records, votes, plans, and transmitted documents","Collection; Archival finding aid","verified","A discovery record, not itself evidence for a substantive historical claim."
AFB-S012,"Constitution of the United States—A History","1787 context; later interpretive publication","National Archives and Records Administration","National Archives and Records Administration","institutional contextual essay","NARA founding documents","https://www.archives.gov/founding-docs/more-perfect-union","ratification; Federalist debate; institutional failure","Secondary institutional context and discovery path to related primary documents","Work; Electronic","verified","Use for orientation and links; cite primary documents for historical claims."
